KODE;NOMENKLATUR
1;Anggaran Infrastruktur
2;Kerjasama Selatan-Selatan dan Triangular (KSST)
3;Anggaran Responsif Gender
4;Mitigasi perubahan Iklim
5;Anggaran Pendidikan
6;Anggaran Kesehatan
7;Adaptasi perubahan iklim
